iter	MultiClass
0	1.562193275
1	1.519315399
2	1.48003292
3	1.443871995
4	1.410521843
5	1.37932253
6	1.350432774
7	1.323594946
8	1.29843078
9	1.274876702
10	1.252438881
11	1.231158736
12	1.211186877
13	1.192264876
14	1.17437456
15	1.157418537
16	1.141029332
17	1.125617432
18	1.110824339
19	1.096801823
20	1.083387978
21	1.07063472
22	1.05844618
23	1.04707398
24	1.035572892
25	1.024506909
26	1.014304839
27	1.004518686
28	0.9949449807
29	0.9857712633
30	0.9769338135
31	0.9682712315
32	0.9598958237
33	0.951867762
34	0.9440585204
35	0.9368169656
36	0.9295872135
37	0.9226477492
38	0.9161584518
39	0.9096863154
40	0.9037873689
41	0.8975390487
42	0.8916797099
43	0.8861815474
44	0.8806376223
45	0.8754433605
46	0.870680222
47	0.8656690102
48	0.8607037057
49	0.8558210199
50	0.8513958868
51	0.84688618
52	0.8428388048
53	0.8384852118
54	0.8342575381
55	0.8302958228
56	0.8262378758
57	0.8224287988
58	0.8188337628
59	0.815244954
60	0.811629209
61	0.808309979
62	0.8050937147
63	0.8019543487
64	0.799013818
65	0.7960385309
66	0.7932434699
67	0.7904618769
68	0.7875858626
69	0.7847087622
70	0.7820652533
71	0.7795719931
72	0.7769467313
73	0.7744523126
74	0.7720169796
75	0.7695255297
76	0.7674383394
77	0.7652599861
78	0.7630475281
79	0.7609779332
80	0.7589633691
81	0.756982258
82	0.7547638626
83	0.7528841241
84	0.750774125
85	0.7487008372
86	0.747144405
87	0.7452524295
88	0.7434175122
89	0.7417468186
90	0.7399577363
91	0.7378927031
92	0.7362158548
93	0.7345146046
94	0.7326833078
95	0.7312610496
96	0.7299516047
97	0.7283696122
98	0.7270024573
99	0.7253751367
100	0.723861788
101	0.7225403956
102	0.7210552139
103	0.7196668432
104	0.717913024
105	0.7163641224
106	0.7151694458
107	0.7137670277
108	0.712422754
109	0.7111006375
110	0.7097993748
111	0.708402315
112	0.7072426844
113	0.7058048582
114	0.7043470472
115	0.7031903854
116	0.7021717351
117	0.7010168835
118	0.6999696317
119	0.6989291863
120	0.6975545732
121	0.6963863259
122	0.695506339
123	0.6940892218
124	0.6930565242
125	0.692246412
126	0.6908429801
127	0.6897755262
128	0.6889420983
129	0.6878834782
130	0.687110367
131	0.6860934546
132	0.6850484474
133	0.6842523825
134	0.6830952862
135	0.682329778
136	0.6814610868
137	0.6805562636
138	0.6797281215
139	0.6788753603
140	0.6779701026
141	0.6770873641
142	0.6764139601
143	0.6755577957
144	0.6745773774
145	0.6737119447
146	0.6727511493
147	0.6719562429
148	0.671222667
149	0.6704098757
150	0.6695866574
151	0.6687882754
152	0.6681166817
153	0.6672877431
154	0.6663773443
155	0.6655429026
156	0.6648608096
157	0.6640353466
158	0.6634377549
159	0.6626960692
160	0.6618860293
161	0.6611721487
162	0.6605319081
163	0.65985177
164	0.6590862617
165	0.6583660091
166	0.6573971039
167	0.6566967637
168	0.6560428378
169	0.6553088274
170	0.6546640974
171	0.6541258087
172	0.6535214105
173	0.652823315
174	0.6522368743
175	0.6516582537
176	0.6508304737
177	0.6503459124
178	0.6498258708
179	0.6490635485
180	0.6484115776
181	0.6477572172
182	0.6472044466
183	0.6466838981
184	0.6460044117
185	0.6453161639
186	0.6447745443
187	0.6441560988
188	0.6435942771
189	0.6429170355
190	0.6423850463
191	0.6417647906
192	0.6411981175
193	0.6406690971
194	0.6401294326
195	0.6395047599
196	0.6389155676
197	0.6383714137
198	0.6378245807
199	0.6372421225
200	0.6366778389
201	0.6360074037
202	0.6354282762
203	0.6349432081
204	0.6343173769
205	0.6335331871
206	0.6328794059
207	0.6323558886
208	0.6317283196
209	0.631226525
210	0.630611193
211	0.6298483639
212	0.6292871215
213	0.6286871403
214	0.628158844
215	0.6277507467
216	0.6272910942
217	0.626819639
218	0.6263185685
219	0.625951165
220	0.6252948496
221	0.6247550402
222	0.6242476702
223	0.6236167703
224	0.6231544386
225	0.6226203496
226	0.6220113897
227	0.6215995995
228	0.6211158348
229	0.6206901421
230	0.6200611972
231	0.6195741017
232	0.6189588421
233	0.6185041134
234	0.618117232
235	0.6176965355
236	0.6172649777
237	0.6166960599
238	0.616181811
239	0.6156168033
240	0.6150942273
241	0.6146969914
242	0.6143609411
243	0.6139043297
244	0.6135144795
245	0.6130258633
246	0.612624138
247	0.6121967799
248	0.6117352448
249	0.6112523489
250	0.6106014642
251	0.6101709925
252	0.6094858582
253	0.6090613965
254	0.6086382381
255	0.60812131
256	0.6077431901
257	0.6073464972
258	0.6069125861
259	0.6064704927
260	0.6058964701
261	0.6055039046
262	0.605141606
263	0.6046899909
264	0.6042578176
265	0.6038686552
266	0.6034904267
267	0.6029998917
268	0.6025808968
269	0.6022246082
270	0.601766078
271	0.6011423828
272	0.6006028993
273	0.6001585975
274	0.5997621581
275	0.5993344741
276	0.5988876018
277	0.5983587262
278	0.5980534135
279	0.5975961505
280	0.5970625321
281	0.5965490797
282	0.5961408738
283	0.5958190157
284	0.5955576553
285	0.595249591
286	0.5949201299
287	0.594607866
288	0.5942032081
289	0.5937948574
290	0.5933166682
291	0.5929412273
292	0.5924427998
293	0.5920364403
294	0.5915959037
295	0.5911747366
296	0.5906815225
297	0.5902565901
298	0.5898824888
299	0.5895895943
300	0.5890148114
301	0.5886128327
302	0.588217588
303	0.5877498618
304	0.5874607326
305	0.5869483301
306	0.5866280287
307	0.5863937131
308	0.5859580642
309	0.5856652058
310	0.5851855322
311	0.5847500643
312	0.5843603951
313	0.5840795567
314	0.58359934
315	0.5831575001
316	0.5828552286
317	0.5826003126
318	0.5822131777
319	0.5819147801
320	0.581476271
321	0.5810301227
322	0.5807429847
323	0.5801940157
324	0.5798627443
325	0.5794925894
326	0.5792194987
327	0.578843008
328	0.5785476515
329	0.57807826
330	0.5777556053
331	0.5773309626
332	0.5769808649
333	0.5766006451
334	0.5761517815
335	0.575791438
336	0.5754569444
337	0.5750377323
338	0.5747202912
339	0.5743039754
340	0.5739118805
341	0.5736310783
342	0.5733097994
343	0.572924692
344	0.5724965374
345	0.5721347457
346	0.5718358412
347	0.5716051098
348	0.5712560983
349	0.5709330816
350	0.5706419611
351	0.5703694497
352	0.5699899902
353	0.5695868167
354	0.5693370417
355	0.5689765534
356	0.5686900308
357	0.5683545236
358	0.567953993
359	0.5676114983
